157,0.0786523
158,0.0716108
159,0.0651998
160,0.0593627
161,0.0540481
162,0.459682
163,0.112252
164,0.110236
165,0.108365
166,0.10662
167,0.104981
168,0.103434
169,0.10198
170,0.10059
171,0.0992546
172,0.0979677
173,0.0967233
174,0.101287
175,0.0968514
176,0.0931455
177,0.089974
178,0.0871948
179,0.0847053
180,0.082432
181,0.0809653
182,0.0796408
183,0.0783691
184,0.0771423
185,0.075954
186,0.074799
187,0.0736734
188,0.0725739
189,0.0719148
190,0.0704701
191,0.0690631
192,0.0676905
193,0.06635
194,0.0650397
195,0.063758
196,0.0625037
197,0.0591346
198,0.0567356
199,0.0546172
200,0.0527487
201,0.0511019
202,0.0496508
203,0.0483718
204,0.0472434
205,0.0635628
206,0.0608843
207,0.0586075
208,0.0555785
209,0.053993
210,0.0525587
211,0.0512394
212,0.0500088
213,0.0488477
214,0.0477421
215,0.0465922
216,0.0454139
217,0.044274
218,0.0437601
219,0.0428735
220,0.042029
221,0.0412194
222,0.0404392
223,0.0396843
224,0.0389515
225,0.0382974
226,0.0373118
227,0.036368
228,0.269802
229,0.26655
230,0.264225
231,0.262556
232,0.261351
233,0.26047
234,0.337349
235,0.0511219
236,0.0490614
237,0.0472687
238,0.0457031
239,0.0443293
240,0.043121
241,0.0420539
242,0.0410962
243,0.04023
244,0.0394401
245,0.038714
246,0.0417064
247,0.0394422
248,0.0376098
249,0.0360822
250,0.0347702
251,0.0336119
252,0.0325646
253,0.0313673
254,0.0306946
255,0.0300395
256,0.0294006
257,0.0287771
258,0.028168
259,0.0275727
260,0.0269907
261,0.0266056
262,0.0256762
263,0.0248188
264,0.0240144
265,0.023251
266,0.0225212
267,0.0218199
268,0.021144
269,0.0206221
270,0.0194482
271,0.0184307
272,0.0175514
273,0.0167935
274,0.0161414
275,0.0155812
276,0.0151002
277,0.0213992
278,0.0198573
279,0.0186776
280,0.0176817
281,0.0172487
282,0.0168422
283,0.0164567
284,0.0160883
285,0.0157339
286,0.0153916
287,0.0149936
288,0.0145869
289,0.014246
290,0.0139333
291,0.0136115
292,0.0132983
293,0.0129931
294,0.0126955
295,0.0124051
296,0.0121217
297,0.0119039
298,0.0116427
299,0.0114035
300,0.264395
301,0.261327
302,0.25912
303,0.257506
304,0.256301
305,0.255379
306,0.301888
307,0.038469
308,0.034355
309,0.0310093
310,0.0282996
311,0.02611
312,0.0220944
313,0.0213308
314,0.0206701
315,0.0200937
316,0.0195863
317,0.0191349
318,0.0212876
319,0.0199478
320,0.0188926
321,0.0180346
322,0.0173132
323,0.0166869
324,0.0161277
325,0.0156222
326,0.0152612
327,0.0149167
328,0.0145859
329,0.0142667
330,0.0139575
331,0.0136573
332,0.0133652
333,0.0131183
334,0.0126605
335,0.0122304
336,0.0118219
337,0.0114315
338,0.0110565
339,0.0106955
340,0.0103473
341,0.00968053
342,0.00916635
343,0.00872176
344,0.00833837
345,0.00800846
346,0.00772497
347,0.00748153
348,0.00727239
349,0.0103131
350,0.00957333
351,0.00901384
352,0.00847691
353,0.00821284
354,0.00796245
355,0.00772315
356,0.00749327
357,0.00727165
358,0.00705749
359,0.00686493
360,0.00666805
361,0.00646873
362,0.0062885
363,0.00613136
364,0.0059795
365,0.0058323
366,0.00568934
367,0.00555031
368,0.00541497
369,0.00520892
370,0.00508838
371,0.00498091
372,0.256873
373,0.253971
374,0.25189
375,0.250363
376,0.249209
377,0.248307
378,0.2962
379,0.0342141
380,0.0298815
381,0.0263995
382,0.023618
383,0.0214071
384,0.0185855
385,0.0177449
386,0.0170276
387,0.0164126
388,0.0158819
389,0.0154206
390,0.0171652
391,0.0159431
392,0.014998
393,0.014246
394,0.0136278
395,0.0131022
396,0.0126412
397,0.0120386
398,0.0117618
399,0.0114935
400,0.011233
401,0.0109796
402,0.0107327
403,0.010492
404,0.010257
405,0.010287
406,0.00975614
407,0.00929525
408,0.00895919
409,0.00863731
410,0.00832819
411,0.00803085
412,0.00774456
413,0.00732915
414,0.00700716
415,0.00673734
416,0.00651039
417,0.00631842
418,0.0061548
419,0.00601405
420,0.00589168
421,0.00728121
422,0.00683047
423,0.00647778
424,0.0061052
425,0.00591425
426,0.00573042
427,0.00555303
428,0.0053816
429,0.00521577
430,0.00505525
431,0.00493592
432,0.00477045
433,0.00460421
434,0.00445725
435,0.00433432
436,0.00421493
437,0.00409891
438,0.00398616
439,0.00387654
440,0.00376997
441,0.00361379
442,0.00353138
443,0.00345777
444,0.257308
445,0.254399
446,0.252308
447,0.250768
448,0.249599
449,0.248682
450,0.290275
451,0.0325418
452,0.0280651
453,0.0245283
454,0.0217544
455,0.0195918
456,0.0166858
457,0.0158926
458,0.0152287
459,0.0146693
460,0.0141938
461,0.0137853
462,0.0160678
463,0.0146434
464,0.0136067
465,0.0128176
466,0.0121854
467,0.0116532
468,0.0111861
469,0.0106505
470,0.0104129
471,0.0101807
472,0.00995372
473,0.00973192
474,0.00951512
475,0.00930319
476,0.00909601
477,0.00905506
478,0.00854498
479,0.00811151
480,0.00772363
481,0.00736582
482,0.00703017
483,0.00671255
484,0.0064106
485,0.00632115
486,0.00599882
487,0.00572921
488,0.00550338
489,0.00531358
490,0.00515321
491,0.00501674
492,0.00489955
493,0.00585467
494,0.00553648
495,0.00527676
496,0.00502152
497,0.00477651
498,0.00455525
499,0.00435028
500,0.00415763
501,0.00397513
502,0.00380149
503,0.00365734
504,0.00353898
505,0.00341914
506,0.00330224
507,0.00320075
508,0.00310464
509,0.00301282
510,0.00292459
511,0.00283949
512,0.0027572
513,0.00265039
514,0.00258919
515,0.00253182
516,0.212836
517,0.210896
518,0.209685
519,0.208884
520,0.208318
521,0.20789
522,0.283497
523,0.0249782
524,0.0218563
525,0.0194092
526,0.0175021
527,0.0160203
528,0.0138191
529,0.0132994
530,0.0128586
531,0.0124806
532,0.0121527
533,0.0118646
534,0.0138207
535,0.0126957
536,0.0118642
537,0.0112193
538,0.0106928
539,0.0102421
540,0.00984154
541,0.00927474
542,0.00905589
543,0.00884339
544,0.00863662
545,0.00843514
546,0.00823863
547,0.00804685
548,0.00785962
549,0.00786949
550,0.00751055
551,0.00721739
552,0.00683638
553,0.00649638
554,0.00618337
555,0.00589033
556,0.00561354
557,0.00536292
558,0.00511388
559,0.00490536
560,0.0047303
561,0.00458262
562,0.00445719
563,0.00434974
564,0.00425672
565,0.0051341
566,0.00482421
567,0.00457688
568,0.00430843
569,0.00417043
570,0.00403687
571,0.00390761
572,0.0037825
573,0.00366141
574,0.0035442
575,0.00346577
576,0.00333359
577,0.00320355
578,0.00305482
579,0.00296482
580,0.00287821
581,0.00279459
582,0.00271368
583,0.00263529
584,0.00255928
585,0.00245778
586,0.00240196
587,0.0023494
588,0.212876
589,0.210934
590,0.20972
591,0.208917
592,0.208349
593,0.207919
594,0.283532
595,0.0252329
596,0.0212471
597,0.0183298
598,0.0162117
599,0.0146754
600,0.0122341
601,0.0119256
602,0.0116532
603,0.0114093
604,0.011188
605,0.0109847
606,0.0127331
607,0.0118175
608,0.0111231
609,0.0105688
610,0.0101037
611,0.00969669
612,0.00932877
613,0.00881223
614,0.0086025
615,0.00839951
616,0.00820241
617,0.00801062
618,0.00782374
619,0.00764147
620,0.00746359
621,0.0074705
622,0.00713105
623,0.00682294
624,0.00653675
625,0.00626723
626,0.00601137
627,0.00576736
628,0.00553406
629,0.00504133
630,0.00479491
631,0.00459357
632,0.00442837
633,0.00429187
634,0.00417799
635,0.0040818
636,0.00399942
637,0.00512327
638,0.00478419
639,0.00451969
640,0.00420804
641,0.00406791
642,0.00393259
643,0.00380185
644,0.00367552
645,0.00355343
646,0.00343543
647,0.00339736
648,0.00322015
649,0.00305946
650,0.00291223
651,0.0028174
652,0.00272627
653,0.00263845
654,0.00255367
655,0.00247175
656,0.00239253
657,0.00229329
658,0.00224039
659,0.00219079
660,0.208242
661,0.206367
662,0.205203
663,0.204431
664,0.20388
665,0.203457
666,0.277936
667,0.0246006
668,0.0208021
669,0.0180268
670,0.0160135
671,0.0145518
672,0.0116506
673,0.0113921
674,0.0111606
675,0.0109501
676,0.0107558
677,0.0105743
678,0.0127826
679,0.0118454
680,0.0111377
681,0.0105753
682,0.0101055
683,0.00969567
684,0.00932616
685,0.0088067
686,0.0085974
687,0.00839472
688,0.00819785
689,0.00800624
690,0.00781951
691,0.00763737
692,0.00745959
693,0.00746686
694,0.00712739
695,0.00682004
696,0.00646539
697,0.00614121
698,0.00583906
699,0.00555458
700,0.00528534
701,0.0049064
702,0.00464509
703,0.00443179
704,0.00425725
705,0.00411368
706,0.00399462
707,0.0038948
708,0.00381002
709,0.00478203
710,0.00451007
711,0.00428796
712,0.00410033
713,0.00386614
714,0.00366213
715,0.00347697
716,0.00330508
717,0.0031436
718,0.00299098
719,0.00285125
720,0.00271588
721,0.00258809
722,0.00248324
723,0.00239873
724,0.00231898
725,0.00224302
726,0.0021702
727,0.00210014
728,0.00203257
729,0.00195027
730,0.00190453
731,0.00186183
732,0.20832
733,0.206438
734,0.205269
735,0.204492
736,0.203937
737,0.20351
738,0.277996
739,0.024482
740,0.0206605
741,0.0178661
742,0.0158382
743,0.0143667
744,0.0114796
745,0.0112181
746,0.0109849
747,0.0107737
748,0.0105795
749,0.0103988
750,0.0125771
751,0.0116489
752,0.0109491
753,0.0103938
754,0.0099306
755,0.00952697
756,0.00916335
757,0.00865193
758,0.00844641
759,0.00824735
760,0.00805397
761,0.00786575
762,0.00768231
763,0.00750337
764,0.00732872
765,0.007336
766,0.0070024
767,0.00670043
768,0.00635196
769,0.00603346
770,0.00573661
771,0.00545711
772,0.0051926
773,0.00482029
774,0.00456355
775,0.004354
776,0.00418253
777,0.00404148
778,0.0039245
779,0.00382644
780,0.00374316
781,0.00469812
782,0.00443094
783,0.00421272
784,0.00402838
785,0.0037983
786,0.00359787
787,0.00341596
788,0.00324709
789,0.00308844
790,0.00293849
791,0.00280121
792,0.00266822
793,0.00254268
794,0.00243966
795,0.00235664
796,0.00227829
797,0.00220366
798,0.00213212
799,0.00206329
800,0.0019969
801,0.00191605
802,0.00187111
803,0.00182916
804,0.208327
805,0.206445
806,0.205275
807,0.204498
808,0.203943
809,0.203515
810,0.278002
811,0.0244705
812,0.0206467
813,0.0178504
814,0.015821
815,0.0143484
816,0.0114627
817,0.0112009
818,0.0109676
819,0.0107563
820,0.0105621
821,0.0103814
822,0.0125567
823,0.0116295
824,0.0109304
825,0.0103759
826,0.0099133
827,0.00951029
828,0.00914725
829,0.00863663
830,0.00843148
831,0.00823277
832,0.00803974
833,0.00785186
834,0.00766874
835,0.00749012
836,0.00731578
837,0.00732305
838,0.00699004
839,0.0066886
840,0.00634075
841,0.00602281
842,0.00572647
843,0.00544747
844,0.00518343
845,0.00481177
846,0.00455548
847,0.0043463
848,0.00417514
849,0.00403434
850,0.00391757
851,0.00381968
852,0.00373655
853,0.00468982
854,0.00442311
855,0.00420528
856,0.00402126
857,0.00379159
858,0.00359152
859,0.00340993
860,0.00324135
861,0.00308299
862,0.0029333
863,0.00279626
864,0.0026635
865,0.00253819
866,0.00243535
867,0.00235247
868,0.00227427
869,0.00219977
870,0.00212835
871,0.00205964
872,0.00199338
873,0.00191267
874,0.00186781
875,0.00182593
876,0.208328
877,0.206446
878,0.205276
879,0.204499
880,0.203943
881,0.203516
882,0.278002
883,0.0244694
884,0.0206453
885,0.0178488
886,0.0158193
887,0.0143466
888,0.0114611
889,0.0111992
890,0.0109659
891,0.0107545
892,0.0105604
893,0.0103797
894,0.0125547
895,0.0116276
896,0.0109286
897,0.0103741
898,0.00991159
899,0.00950864
900,0.00914566
901,0.00863511
902,0.00843
903,0.00823133
904,0.00803834
905,0.00785048
906,0.0076674
907,0.00748881
908,0.0073145
909,0.00732177
910,0.00698882
911,0.00668743
912,0.00633964
913,0.00602175
914,0.00572547
915,0.00544652
916,0.00518252
917,0.00481093
918,0.00455469
919,0.00434554
920,0.00417441
921,0.00403363
922,0.00391688
923,0.00381901
924,0.00373589
925,0.004689
926,0.00442234
927,0.00420454
928,0.00402056
929,0.00379093
930,0.00359089
931,0.00340933
932,0.00324079
933,0.00308245
934,0.00293279
935,0.00279577
936,0.00266304
937,0.00253774
938,0.00243493
939,0.00235206
940,0.00227387
941,0.00219938
942,0.00212798
943,0.00205928
944,0.00199303
945,0.00191233
946,0.00186748
947,0.00182561
948,0.208328
949,0.206446
950,0.205276
951,0.204499
952,0.203943
953,0.203516
954,0.278002
955,0.0244693
956,0.0206452
957,0.0178487
958,0.0158191
959,0.0143465
960,0.0114609
961,0.011199
962,0.0109657
963,0.0107544
964,0.0105602
965,0.0103795
966,0.0125545
967,0.0116274
968,0.0109284
969,0.0103739
970,0.00991142
971,0.00950848
972,0.0091455
973,0.00863496
974,0.00842985
975,0.00823119
976,0.0080382
977,0.00785035
978,0.00766727
979,0.00748868
980,0.00731437
981,0.00732165
982,0.0069887
983,0.00668731
984,0.00633953
985,0.00602165
986,0.00572537
987,0.00544642
988,0.00518243
989,0.00481085
990,0.00455461
991,0.00434547
992,0.00417433
993,0.00403356
994,0.00391681
995,0.00381894
996,0.00373583
997,0.00468892
998,0.00442226
999,0.00420447
1000,0.00402049
1001,0.00379086
1002,0.00359083
1003,0.00340927
1004,0.00324073
1005,0.0030824
1006,0.00293274
1007,0.00279572
1008,0.00266299
1009,0.0025377
1010,0.00243489
1011,0.00235202
1012,0.00227383
1013,0.00219934
1014,0.00212794
1015,0.00205925
1016,0.00199299
1017,0.0019123
1018,0.00186745
1019,0.00182558
1020,0.208328
1021,0.206446
1022,0.205276
1023,0.204499
1024,0.203943
1025,0.203516
1026,0.278002
1027,0.0244693
1028,0.0206452
1029,0.0178486
1030,0.0158191
1031,0.0143464
1032,0.0114609
1033,0.011199
1034,0.0109657
1035,0.0107544
1036,0.0105602
1037,0.0103795
1038,0.0125545
1039,0.0116274
1040,0.0109284
1041,0.0103739
1042,0.00991141
1043,0.00950846
1044,0.00914549
1045,0.00863495
1046,0.00842984
1047,0.00823118
1048,0.00803818
1049,0.00785033
1050,0.00766725
1051,0.00748867
1052,0.00731436
1053,0.00732164
1054,0.00698869
1055,0.0066873
1056,0.00633952
1057,0.00602164
1058,0.00572536
1059,0.00544642
1060,0.00518242
1061,0.00481084
1062,0.0045546
1063,0.00434546
1064,0.00417433
1065,0.00403355
1066,0.00391681
1067,0.00381894
1068,0.00373582
1069,0.00468891
1070,0.00442225
1071,0.00420446
1072,0.00402048
1073,0.00379086
1074,0.00359082
1075,0.00340927
1076,0.00324072
1077,0.00308239
1078,0.00293274
1079,0.00279572
1080,0.00266299
1081,0.00253769
1082,0.00243488
1083,0.00235202
1084,0.00227383
1085,0.00219934
1086,0.00212794
1087,0.00205924
1088,0.00199299
1089,0.0019123
1090,0.00186745
1091,0.00182557
1092,0.208328
1093,0.206446
1094,0.205276
1095,0.204499
1096,0.203943
1097,0.203516
1098,0.278002
1099,0.0244692
1100,0.0206452
1101,0.0178486
1102,0.0158191
1103,0.0143464
1104,0.0114609
1105,0.011199
1106,0.0109657
1107,0.0107544
1108,0.0105602
1109,0.0103795
1110,0.0125545
1111,0.0116274
1112,0.0109284
1113,0.0103739
1114,0.00991141
1115,0.00950846
1116,0.00914549
1117,0.00863495
1118,0.00842984
1119,0.00823118
1120,0.00803818
1121,0.00785033
1122,0.00766725
1123,0.00748866
1124,0.00731436
1125,0.00732163
1126,0.00698869
1127,0.0066873
1128,0.00633952
1129,0.00602164
1130,0.00572536
1131,0.00544641
1132,0.00518242
1133,0.00481084
1134,0.0045546
1135,0.00434546
1136,0.00417433
1137,0.00403355
1138,0.00391681
1139,0.00381893
1140,0.00373582
1141,0.00468891
1142,0.00442225
1143,0.00420446
1144,0.00402048
1145,0.00379085
1146,0.00359082
1147,0.00340927
1148,0.00324072
1149,0.00308239
1150,0.00293273
1151,0.00279572
1152,0.00266299
1153,0.00253769
1154,0.00243488
1155,0.00235202
1156,0.00227383
1157,0.00219934
1158,0.00212794
1159,0.00205924
1160,0.00199299
1161,0.0019123
1162,0.00186745
1163,0.00182557
1164,0.208328
1165,0.206446
1166,0.205276
1167,0.204499
1168,0.203943
1169,0.203516
1170,0.278002
1171,0.0244692
1172,0.0206452
1173,0.0178486
1174,0.0158191
1175,0.0143464
1176,0.0114609
1177,0.011199
1178,0.0109657
1179,0.0107544
1180,0.0105602
1181,0.0103795
1182,0.0125545
1183,0.0116274
1184,0.0109284
1185,0.0103739
1186,0.0099114
1187,0.00950846
1188,0.00914549
1189,0.00863495
1190,0.00842984
1191,0.00823118
1192,0.00803818
1193,0.00785033
1194,0.00766725
1195,0.00748866
1196,0.00731436
1197,0.00732163
1198,0.00698869
1199,0.0066873
1200,0.00633952
1201,0.00602164
1202,0.00572536
1203,0.00544641
1204,0.00518242
1205,0.00481084
1206,0.0045546
1207,0.00434546
1208,0.00417433
1209,0.00403355
1210,0.00391681
1211,0.00381893
1212,0.00373582
1213,0.00468891
1214,0.00442225
1215,0.00420446
1216,0.00402048
1217,0.00379085
1218,0.00359082
1219,0.00340927
1220,0.00324072
1221,0.00308239
1222,0.00293273
1223,0.00279572
1224,0.00266299
1225,0.00253769
1226,0.00243488
1227,0.00235202
1228,0.00227383
1229,0.00219934
1230,0.00212794
1231,0.00205924
1232,0.00199299
1233,0.0019123
1234,0.00186745
1235,0.00182557
1236,0.208328
1237,0.206446
1238,0.205276
1239,0.204499
1240,0.203943
1241,0.203516
1242,0.278002
1243,0.0244692
1244,0.0206452
1245,0.0178486
1246,0.0158191
1247,0.0143464
1248,0.0114609
1249,0.011199
1250,0.0109657
1251,0.0107544
1252,0.0105602
1253,0.0103795
1254,0.0125545
1255,0.0116274
1256,0.0109284
1257,0.0103739
1258,0.0099114
1259,0.00950846
1260,0.00914549
1261,0.00863495
1262,0.00842984
1263,0.00823118
1264,0.00803818
1265,0.00785033
1266,0.00766725
1267,0.00748866
1268,0.00731436
1269,0.00732163
1270,0.00698869
1271,0.0066873
1272,0.00633952
1273,0.00602164
1274,0.00572536
1275,0.00544641
1276,0.00518242
1277,0.00481084
1278,0.0045546
1279,0.00434546
1280,0.00417433
1281,0.00403355
1282,0.00391681
1283,0.00381893
1284,0.00373582
1285,0.00468891
1286,0.00442225
1287,0.00420446
1288,0.00402048
1289,0.00379085
1290,0.00359082
1291,0.00340927
1292,0.00324072
1293,0.00308239
1294,0.00293273
1295,0.00279572
1296,0.00266299
1297,0.00253769
1298,0.00243488
1299,0.00235202
1300,0.00227383
1301,0.00219934
1302,0.00212794
1303,0.00205924
1304,0.00199299
1305,0.0019123
1306,0.00186745
1307,0.00182557
1308,0.208328
1309,0.206446
1310,0.205276
1311,0.204499
1312,0.203943
1313,0.203516
1314,0.278002
1315,0.0244692
1316,0.0206452
1317,0.0178486
1318,0.0158191
1319,0.0143464
1320,0.0114609
1321,0.011199
1322,0.0109657
1323,0.0107544
1324,0.0105602
1325,0.0103795
1326,0.0125545
1327,0.0116274
1328,0.0109284
1329,0.0103739
1330,0.0099114
1331,0.00950846
1332,0.00914549
1333,0.00863495
1334,0.00842984
1335,0.00823118
1336,0.00803818
1337,0.00785033
1338,0.00766725
1339,0.00748866
1340,0.00731436
1341,0.00732163
1342,0.00698869
1343,0.0066873
1344,0.00633952
1345,0.00602164
1346,0.00572536
1347,0.00544641
1348,0.00518242
1349,0.00481084
1350,0.0045546
1351,0.00434546
1352,0.00417433
1353,0.00403355
1354,0.00391681
1355,0.00381893
1356,0.00373582
1357,0.00468891
1358,0.00442225
1359,0.00420446
1360,0.00402048
1361,0.00379085
1362,0.00359082
1363,0.00340927
1364,0.00324072
1365,0.00308239
1366,0.00293273
1367,0.00279572
1368,0.00266299
1369,0.00253769
1370,0.00243488
1371,0.00235202
1372,0.00227383
1373,0.00219934
1374,0.00212794
1375,0.00205924
1376,0.00199299
1377,0.0019123
1378,0.00186745
1379,0.00182557
1380,0.208328
1381,0.206446
1382,0.205276
1383,0.204499
1384,0.203943
1385,0.203516
1386,0.278002
1387,0.0244692
1388,0.0206452
1389,0.0178486
1390,0.0158191
1391,0.0143464
1392,0.0114609
1393,0.011199
1394,0.0109657
1395,0.0107544
1396,0.0105602
1397,0.0103795
1398,0.0125545
1399,0.0116274
1400,0.0109284
1401,0.0103739
1402,0.0099114
1403,0.00950846
1404,0.00914549
1405,0.00863495
1406,0.00842984
1407,0.00823118
1408,0.00803818
1409,0.00785033
1410,0.00766725
1411,0.00748866
1412,0.00731436
1413,0.00732163
1414,0.00698869
1415,0.0066873
1416,0.00633952
1417,0.00602164
1418,0.00572536
1419,0.00544641
1420,0.00518242
1421,0.00481084
1422,0.0045546
1423,0.00434546
1424,0.00417433
1425,0.00403355
1426,0.00391681
1427,0.00381893
1428,0.00373582
1429,0.00468891
1430,0.00442225
1431,0.00420446
1432,0.00402048
1433,0.00379085
1434,0.00359082
1435,0.00340927
1436,0.00324072
1437,0.00308239
1438,0.00293273
1439,0.00279572
1440,0.00266299
1441,0.00253769
1442,0.00243488
1443,0.00235202
1444,0.00227383
1445,0.00219934
1446,0.00212794
1447,0.00205924
1448,0.00199299
1449,0.0019123
1450,0.00186745
1451,0.00182557
1452,0.208328
1453,0.206446
1454,0.205276
1455,0.204499
1456,0.203943
1457,0.203516
1458,0.278002
1459,0.0244692
1460,0.0206452
1461,0.0178486
1462,0.0158191
1463,0.0143464
1464,0.0114609
1465,0.011199
1466,0.0109657
1467,0.0107544
1468,0.0105602
1469,0.0103795
1470,0.0125545
1471,0.0116274
1472,0.0109284
1473,0.0103739
1474,0.0099114
1475,0.00950846
1476,0.00914549
1477,0.00863495
1478,0.00842984
1479,0.00823118
1480,0.00803818
1481,0.00785033
1482,0.00766725
1483,0.00748866
1484,0.00731436
1485,0.00732163
1486,0.00698869
1487,0.0066873
1488,0.00633952
1489,0.00602164
1490,0.00572536
1491,0.00544641
1492,0.00518242
1493,0.00481084
1494,0.0045546
1495,0.00434546
1496,0.00417433
1497,0.00403355
1498,0.00391681
1499,0.00381893
1500,0.00373582
1501,0.00468891
1502,0.00442225
1503,0.00420446
1504,0.00402048
1505,0.00379085
1506,0.00359082
1507,0.00340927
1508,0.00324072
1509,0.00308239
1510,0.00293273
1511,0.00279572
1512,0.00266299
1513,0.00253769
1514,0.00243488
1515,0.00235202
1516,0.00227383
1517,0.00219934
1518,0.00212794
1519,0.00205924
1520,0.00199299
1521,0.0019123
1522,0.00186745
1523,0.00182557
1524,0.208328
1525,0.206446
1526,0.205276
1527,0.204499
1528,0.203943
1529,0.203516
1530,0.278002
1531,0.0244692
1532,0.0206452
1533,0.0178486
1534,0.0158191
1535,0.0143464
1536,0.0114609
1537,0.011199
1538,0.0109657
1539,0.0107544
1540,0.0105602
1541,0.0103795
1542,0.0125545
1543,0.0116274
1544,0.0109284
1545,0.0103739
1546,0.0099114
1547,0.00950846
1548,0.00914549
1549,0.00863495
1550,0.00842984
1551,0.00823118
1552,0.00803818
1553,0.00785033
1554,0.00766725
1555,0.00748866
1556,0.00731436
1557,0.00732163
1558,0.00698869
1559,0.0066873
1560,0.00633952
1561,0.00602164
1562,0.00572536
1563,0.00544641
1564,0.00518242
1565,0.00481084
1566,0.0045546
1567,0.00434546
1568,0.00417433
1569,0.00403355
1570,0.00391681
1571,0.00381893
1572,0.00373582
1573,0.00468891
1574,0.00442225
1575,0.00420446
1576,0.00402048
1577,0.00379085
1578,0.00359082
1579,0.00340927
1580,0.00324072
1581,0.00308239
1582,0.00293273
1583,0.00279572
1584,0.00266299
1585,0.00253769
1586,0.00243488
1587,0.00235202
1588,0.00227383
1589,0.00219934
1590,0.00212794
1591,0.00205924
1592,0.00199299
1593,0.0019123
1594,0.00186745
1595,0.00182557
1596,0.208328
1597,0.206446
1598,0.205276
1599,0.204499
1600,0.203943
1601,0.203516
1602,0.278002
1603,0.0244692
1604,0.0206452
1605,0.0178486
1606,0.0158191
1607,0.0143464
1608,0.0114609
1609,0.011199
1610,0.0109657
1611,0.0107544
1612,0.0105602
1613,0.0103795
1614,0.0125545
1615,0.0116274
1616,0.0109284
1617,0.0103739
1618,0.0099114
1619,0.00950846
1620,0.00914549
1621,0.00863495
1622,0.00842984
1623,0.00823118
1624,0.00803818
1625,0.00785033
1626,0.00766725
1627,0.00748866
1628,0.00731436
1629,0.00732163
1630,0.00698869
1631,0.0066873
1632,0.00633952
1633,0.00602164
1634,0.00572536
1635,0.00544641
1636,0.00518242
1637,0.00481084
1638,0.0045546
1639,0.00434546
1640,0.00417433
1641,0.00403355
1642,0.00391681
1643,0.00381893
1644,0.00373582
1645,0.00468891
1646,0.00442225
1647,0.00420446
1648,0.00402048
1649,0.00379085
1650,0.00359082
1651,0.00340927
1652,0.00324072
1653,0.00308239
1654,0.00293273
1655,0.00279572
1656,0.00266299
1657,0.00253769
1658,0.00243488
1659,0.00235202
1660,0.00227383
1661,0.00219934
1662,0.00212794
1663,0.00205924
1664,0.00199299
1665,0.0019123
1666,0.00186745
1667,0.00182557
1668,0.208328
1669,0.206446
1670,0.205276
1671,0.204499
1672,0.203943
1673,0.203516
1674,0.278002
1675,0.0244692
1676,0.0206452
1677,0.0178486
1678,0.0158191
1679,0.0143464
1680,0.0114609
1681,0.011199
1682,0.0109657
1683,0.0107544
1684,0.0105602
1685,0.0103795
1686,0.0125545
1687,0.0116274
1688,0.0109284
1689,0.0103739
1690,0.0099114
1691,0.00950846
1692,0.00914549
1693,0.00863495
1694,0.00842984
1695,0.00823118
1696,0.00803818
1697,0.00785033
1698,0.00766725
1699,0.00748866
1700,0.00731436
1701,0.00732163
1702,0.00698869
1703,0.0066873
1704,0.00633952
1705,0.00602164
