0.040000,230.000000,9916
0.040000,235.000000,9916
0.040000,240.000000,10040
0.040000,245.000000,7644
0.040000,250.000000,10053
0.040000,255.000000,9130
0.040000,260.000000,6364
0.040000,265.000000,8637
0.040000,270.000000,8637
0.040000,275.000000,10910
0.040000,280.000000,6364
0.040000,285.000000,9091
0.040000,290.000000,9548
0.040000,295.000000,9553
0.040000,300.000000,7273
0.040000,305.000000,7093
0.040000,310.000000,7273
0.040000,315.000000,8637
0.040000,320.000000,7548
0.040000,325.000000,13192
0.040000,330.000000,13192
0.040000,335.000000,13188
0.040000,340.000000,7455
0.040000,345.000000,13188
0.040000,350.000000,5443
0.040000,355.000000,5443
0.050000,0.000000,6999
0.050000,5.000000,6997
0.050000,10.000000,6991
0.050000,15.000000,9244
0.050000,20.000000,10133
0.050000,25.000000,14930
0.050000,30.000000,8402
0.050000,35.000000,21277
0.050000,40.000000,10910
0.050000,45.000000,8891
0.050000,50.000000,23838
0.050000,55.000000,16892
0.050000,60.000000,4445
0.050000,65.000000,4445
0.050000,70.000000,10622
0.050000,75.000000,17823
0.050000,80.000000,14485
0.050000,85.000000,13595
0.050000,90.000000,25782
0.050000,95.000000,14485
0.050000,100.000000,5687
0.050000,105.000000,5725
0.050000,110.000000,5687
0.050000,115.000000,17363
0.050000,120.000000,7670
0.050000,125.000000,15982
0.050000,130.000000,26318
0.050000,135.000000,22831
0.050000,140.000000,18785
0.050000,145.000000,4445
0.050000,150.000000,4445
0.050000,155.000000,4445
0.050000,160.000000,17413
0.050000,165.000000,5686
0.050000,170.000000,5686
0.050000,175.000000,5569
0.050000,180.000000,7548
0.050000,185.000000,7492
0.050000,190.000000,9821
0.050000,195.000000,4445
0.050000,200.000000,4445
0.050000,205.000000,5849
0.050000,210.000000,9311
0.050000,215.000000,14069
0.050000,220.000000,15712
0.050000,225.000000,9814
0.050000,230.000000,5334
0.050000,235.000000,15602
0.050000,240.000000,8434
0.050000,245.000000,5562
0.050000,250.000000,5562
0.050000,255.000000,5561
0.050000,260.000000,5561
0.050000,265.000000,5561
0.050000,270.000000,5561
0.050000,275.000000,5560
0.050000,280.000000,9224
0.050000,285.000000,5731
0.050000,290.000000,5693
0.050000,295.000000,17366
0.050000,300.000000,11231
0.050000,305.000000,11120
0.050000,310.000000,7394
0.050000,315.000000,7349
0.050000,320.000000,13326
0.050000,325.000000,11761
0.050000,330.000000,15764
0.050000,335.000000,7970
0.050000,340.000000,9809
0.050000,345.000000,9033
0.050000,350.000000,12063
0.050000,355.000000,6133
0.060000,0.000000,5513
0.060000,5.000000,12315
0.060000,10.000000,9310
0.060000,15.000000,9554
0.060000,20.000000,4349
0.060000,25.000000,5513
0.060000,30.000000,9446
0.060000,35.000000,12764
0.060000,40.000000,14154
0.060000,45.000000,7336
0.060000,50.000000,14154
0.060000,55.000000,23787
0.060000,60.000000,5386
0.060000,65.000000,5417
0.060000,70.000000,22056
0.060000,75.000000,9446
0.060000,80.000000,3553
0.060000,85.000000,13074
0.060000,90.000000,17795
0.060000,95.000000,9446
0.060000,100.000000,6088
0.060000,105.000000,6088
0.060000,110.000000,6088
0.060000,115.000000,24907
0.060000,120.000000,21684
0.060000,125.000000,13473
0.060000,130.000000,13038
0.060000,135.000000,13038
0.060000,140.000000,23571
0.060000,145.000000,6819
0.060000,150.000000,5384
0.060000,155.000000,5384
0.060000,160.000000,5384
0.060000,165.000000,5384
0.060000,170.000000,5384
0.060000,175.000000,6895
0.060000,180.000000,6796
0.060000,185.000000,10942
0.060000,190.000000,9447
0.060000,195.000000,4349
0.060000,200.000000,4349
0.060000,205.000000,5520
0.060000,210.000000,8408
0.060000,215.000000,10300
0.060000,220.000000,5520
0.060000,225.000000,12175
0.060000,230.000000,7599
0.060000,235.000000,6776
0.060000,240.000000,9452
0.060000,245.000000,4349
0.060000,250.000000,6423
0.060000,255.000000,9184
0.060000,260.000000,6770
0.060000,265.000000,14288
0.060000,270.000000,4582
0.060000,275.000000,4582
0.060000,280.000000,4349
0.060000,285.000000,4349
0.060000,290.000000,4349
0.060000,295.000000,4581
0.060000,300.000000,5516
0.060000,305.000000,9449
0.060000,310.000000,18165
0.060000,315.000000,8826
0.060000,320.000000,6775
0.060000,325.000000,11866
0.060000,330.000000,8171
0.060000,335.000000,4349
0.060000,340.000000,6420
0.060000,345.000000,7598
0.060000,350.000000,6775
0.060000,355.000000,10823
0.070000,0.000000,8525
0.070000,5.000000,6568
0.070000,10.000000,6340
0.070000,15.000000,7741
0.070000,20.000000,4256
0.070000,25.000000,9362
0.070000,30.000000,5254
0.070000,35.000000,11969
0.070000,40.000000,20323
0.070000,45.000000,4452
0.070000,50.000000,4452
0.070000,55.000000,4256
0.070000,60.000000,4256
0.070000,65.000000,4256
0.070000,70.000000,5254
0.070000,75.000000,24540
0.070000,80.000000,11969
0.070000,85.000000,16658
0.070000,90.000000,16774
0.070000,95.000000,21383
0.070000,100.000000,4256
0.070000,105.000000,4256
0.070000,110.000000,4256
0.070000,115.000000,8838
0.070000,120.000000,17589
0.070000,125.000000,18704
0.070000,130.000000,11125
0.070000,135.000000,10983
0.070000,140.000000,11969
0.070000,145.000000,5171
0.070000,150.000000,5171
0.070000,155.000000,5171
0.070000,160.000000,5171
0.070000,165.000000,5171
0.070000,170.000000,5171
0.070000,175.000000,6360
0.070000,180.000000,6445
0.070000,185.000000,6343
0.070000,190.000000,8629
0.070000,195.000000,4256
0.070000,200.000000,4256
0.070000,205.000000,6037
0.070000,210.000000,15814
0.070000,215.000000,5171
0.070000,220.000000,6377
0.070000,225.000000,6484
0.070000,230.000000,6376
0.070000,235.000000,6442
0.070000,240.000000,8636
0.070000,245.000000,4256
0.070000,250.000000,5259
0.070000,255.000000,6340
0.070000,260.000000,9913
0.070000,265.000000,6568
0.070000,270.000000,6341
0.070000,275.000000,6355
0.070000,280.000000,9912
0.070000,285.000000,5178
0.070000,290.000000,5177
0.070000,295.000000,11829
0.070000,300.000000,11210
0.070000,305.000000,9366
0.070000,310.000000,6033
0.070000,315.000000,6784
0.070000,320.000000,9071
0.070000,325.000000,6357
0.070000,330.000000,5176
0.070000,335.000000,5176
0.070000,340.000000,8839
0.070000,345.000000,12218
0.070000,350.000000,6375
0.070000,355.000000,6340
0.080000,0.000000,11876
0.080000,5.000000,5995
0.080000,10.000000,9126
0.080000,15.000000,4947
0.080000,20.000000,4947
0.080000,25.000000,8355
0.080000,30.000000,11474
0.080000,35.000000,6412
0.080000,40.000000,14142
0.080000,45.000000,15346
0.080000,50.000000,20154
0.080000,55.000000,4167
0.080000,60.000000,4167
0.080000,65.000000,4167
0.080000,70.000000,10452
0.080000,75.000000,8354
0.080000,80.000000,4584
0.080000,85.000000,4584
0.080000,90.000000,8207
0.080000,95.000000,11555
0.080000,100.000000,4167
0.080000,105.000000,4167
0.080000,110.000000,4167
0.080000,115.000000,8032
0.080000,120.000000,12158
0.080000,125.000000,17657
0.080000,130.000000,5720
0.080000,135.000000,8020
0.080000,140.000000,10052
0.080000,145.000000,4944
0.080000,150.000000,4944
0.080000,155.000000,4967
0.080000,160.000000,4967
0.080000,165.000000,4944
0.080000,170.000000,4944
0.080000,175.000000,6089
0.080000,180.000000,5997
0.080000,185.000000,16752
0.080000,190.000000,4167
0.080000,195.000000,4167
0.080000,200.000000,4167
0.080000,205.000000,11732
0.080000,210.000000,4967
0.080000,215.000000,4967
0.080000,220.000000,6087
0.080000,225.000000,5995
0.080000,230.000000,9127
0.080000,235.000000,6087
0.080000,240.000000,6061
0.080000,245.000000,4952
0.080000,250.000000,8360
0.080000,255.000000,9584
0.080000,260.000000,7952
0.080000,265.000000,6030
0.080000,270.000000,6086
0.080000,275.000000,20301
0.080000,280.000000,4167
0.080000,285.000000,4167
0.080000,290.000000,4167
0.080000,295.000000,9543
0.080000,300.000000,5723
0.080000,305.000000,10724
0.080000,310.000000,6028
0.080000,315.000000,10810
0.080000,320.000000,14505
0.080000,325.000000,4167
0.080000,330.000000,4167
0.080000,335.000000,4167
0.080000,340.000000,10755
0.080000,345.000000,6010
0.080000,350.000000,6086
0.080000,355.000000,6141
0.090000,0.000000,10893
0.090000,5.000000,5707
0.090000,10.000000,10817
0.090000,15.000000,4797
0.090000,20.000000,4797
0.090000,25.000000,7955
0.090000,30.000000,9986
0.090000,35.000000,8504
0.090000,40.000000,7955
0.090000,45.000000,8431
0.090000,50.000000,7955
0.090000,55.000000,6531
0.090000,60.000000,4795
0.090000,65.000000,4795
0.090000,70.000000,7954
0.090000,75.000000,4898
0.090000,80.000000,7954
0.090000,85.000000,8021
0.090000,90.000000,12293
0.090000,95.000000,11618
0.090000,100.000000,12404
0.090000,105.000000,10571
0.090000,110.000000,4082
0.090000,115.000000,7954
0.090000,120.000000,15290
0.090000,125.000000,9308
0.090000,130.000000,13174
0.090000,135.000000,10466
0.090000,140.000000,12415
0.090000,145.000000,10334
0.090000,150.000000,4794
0.090000,155.000000,4794
0.090000,160.000000,4794
0.090000,165.000000,4794
0.090000,170.000000,4794
0.090000,175.000000,7851
0.090000,180.000000,5710
0.090000,185.000000,11190
0.090000,190.000000,5741
0.090000,195.000000,4794
0.090000,200.000000,4794
0.090000,205.000000,13921
0.090000,210.000000,9370
0.090000,215.000000,5469
0.090000,220.000000,8775
0.090000,225.000000,7733
0.090000,230.000000,5708
0.090000,235.000000,10819
0.090000,240.000000,4802
0.090000,245.000000,4802
0.090000,250.000000,7960
0.090000,255.000000,20190
0.090000,260.000000,10817
0.090000,265.000000,7946
0.090000,270.000000,5793
0.090000,275.000000,5891
0.090000,280.000000,5890
0.090000,285.000000,5766
0.090000,290.000000,4082
0.090000,295.000000,9287
0.090000,300.000000,5792
0.090000,305.000000,4711
0.090000,310.000000,5890
0.090000,315.000000,5707
0.090000,320.000000,5725
0.090000,325.000000,5722
0.090000,330.000000,5887
0.090000,335.000000,4799
0.090000,340.000000,7956
0.090000,345.000000,5545
0.090000,350.000000,9114
0.090000,355.000000,9681
0.100000,0.000000,9081
0.100000,5.000000,5245
0.100000,10.000000,7378
0.100000,15.000000,22594
0.100000,20.000000,19917
0.100000,25.000000,9912
0.100000,30.000000,10119
0.100000,35.000000,10119
0.100000,40.000000,16254
0.100000,45.000000,17641
0.100000,50.000000,8379
0.100000,55.000000,5590
0.100000,60.000000,5990
0.100000,65.000000,4643
0.100000,70.000000,7618
0.100000,75.000000,4643
0.100000,80.000000,6968
0.100000,85.000000,7618
0.100000,90.000000,15821
0.100000,95.000000,7589
0.100000,100.000000,4001
0.100000,105.000000,4001
0.100000,110.000000,4001
0.100000,115.000000,7094
0.100000,120.000000,10062
0.100000,125.000000,16252
0.100000,130.000000,15153
0.100000,135.000000,10062
0.100000,140.000000,15301
0.100000,145.000000,9792
0.100000,150.000000,4641
0.100000,155.000000,4641
0.100000,160.000000,4641
0.100000,165.000000,4641
0.100000,170.000000,4641
0.100000,175.000000,7398
0.100000,180.000000,5546
0.100000,185.000000,5471
0.100000,190.000000,5511
0.100000,195.000000,4641
0.100000,200.000000,4641
0.100000,205.000000,4641
0.100000,210.000000,4641
0.100000,215.000000,4641
0.100000,220.000000,5497
0.100000,225.000000,5545
0.100000,230.000000,4570
0.100000,235.000000,5634
0.100000,240.000000,4649
0.100000,245.000000,4649
0.100000,250.000000,10324
0.100000,255.000000,5249
0.100000,260.000000,5596
0.100000,265.000000,7592
0.100000,270.000000,7098
0.100000,275.000000,5965
0.100000,280.000000,9004
0.100000,285.000000,4648
0.100000,290.000000,4648
0.100000,295.000000,14628
0.100000,300.000000,5498
0.100000,305.000000,5468
0.100000,310.000000,10608
0.100000,315.000000,5497
0.100000,320.000000,5468
0.100000,325.000000,5468
0.100000,330.000000,7135
0.100000,335.000000,4001
0.100000,340.000000,7824
0.100000,345.000000,5545
0.100000,350.000000,7483
0.100000,355.000000,5545
0.110000,0.000000,7483
0.110000,5.000000,5498
0.110000,10.000000,5545
0.110000,15.000000,4645
0.110000,20.000000,4645
0.110000,25.000000,9006
0.110000,30.000000,7587
0.110000,35.000000,5244
0.110000,40.000000,6055
0.110000,45.000000,7775
0.110000,50.000000,13759
0.110000,55.000000,13068
0.110000,60.000000,4643
0.110000,65.000000,4643
0.110000,70.000000,7618
0.110000,75.000000,4643
0.110000,80.000000,7045
0.110000,85.000000,11438
0.110000,90.000000,7618
0.110000,95.000000,10846
0.110000,100.000000,4642
0.110000,105.000000,4642
0.110000,110.000000,4642
0.110000,115.000000,7438
0.110000,120.000000,16221
0.110000,125.000000,13163
0.110000,130.000000,8719
0.110000,135.000000,10119
0.110000,140.000000,13666
0.110000,145.000000,4641
0.110000,150.000000,4641
0.110000,155.000000,5511
0.110000,160.000000,4641
0.110000,165.000000,4641
0.110000,170.000000,4641
0.110000,175.000000,5383
0.110000,180.000000,9881
0.110000,185.000000,5471
0.110000,190.000000,5511
0.110000,195.000000,4641
0.110000,200.000000,4641
0.110000,205.000000,4641
0.110000,210.000000,4641
0.110000,215.000000,4641
0.110000,220.000000,5497
0.110000,225.000000,5545
0.110000,230.000000,7485
0.110000,235.000000,5496
0.110000,240.000000,4649
0.110000,245.000000,4649
0.110000,250.000000,8892
0.110000,255.000000,7017
0.110000,260.000000,7593
0.110000,265.000000,5248
0.110000,270.000000,16877
0.110000,275.000000,8461
0.110000,280.000000,6298
0.110000,285.000000,4648
0.110000,290.000000,4648
0.110000,295.000000,15064
0.110000,300.000000,7193
0.110000,305.000000,7365
0.110000,310.000000,9006
0.110000,315.000000,7576
0.110000,320.000000,8468
0.110000,325.000000,13179
0.110000,330.000000,4001
0.110000,335.000000,4001
0.110000,340.000000,6215
0.110000,345.000000,5497
0.110000,350.000000,8452
0.110000,355.000000,5963
0.120000,0.000000,5468
0.120000,5.000000,10491
0.120000,10.000000,5497
0.120000,15.000000,4645
0.120000,20.000000,4645
0.120000,25.000000,7618
0.120000,30.000000,7915
0.120000,35.000000,12591
0.120000,40.000000,12516
0.120000,45.000000,7618
0.120000,50.000000,10936
0.120000,55.000000,16624
0.120000,60.000000,4643
0.120000,65.000000,4643
0.120000,70.000000,7438
0.120000,75.000000,17404
0.120000,80.000000,7045
0.120000,85.000000,11987
0.120000,90.000000,14696
0.120000,95.000000,10130
0.120000,100.000000,4642
0.120000,105.000000,4642
0.120000,110.000000,4642
0.120000,115.000000,7618
0.120000,120.000000,9672
0.120000,125.000000,13731
0.120000,130.000000,5244
0.120000,135.000000,7045
0.120000,140.000000,12312
0.120000,145.000000,4001
0.120000,150.000000,4001
0.120000,155.000000,4001
0.120000,160.000000,9090
0.120000,165.000000,7101
0.120000,170.000000,10335
0.120000,175.000000,7398
0.120000,180.000000,8455
0.120000,185.000000,10501
0.120000,190.000000,5498
0.120000,195.000000,4641
0.120000,200.000000,4641
0.120000,205.000000,4641
0.120000,210.000000,4641
0.120000,215.000000,4641
0.120000,220.000000,5545
0.120000,225.000000,5634
0.120000,230.000000,5470
0.120000,235.000000,5469
0.120000,240.000000,5519
0.120000,245.000000,4649
0.120000,250.000000,7868
0.120000,255.000000,8544
0.120000,260.000000,9089
0.120000,265.000000,5248
0.120000,270.000000,8738
0.120000,275.000000,6742
0.120000,280.000000,9879
0.120000,285.000000,5595
0.120000,290.000000,5612
0.120000,295.000000,11735
0.120000,300.000000,5497
0.120000,305.000000,7396
0.120000,310.000000,5545
0.120000,315.000000,5468
0.120000,320.000000,9877
0.120000,325.000000,5632
0.120000,330.000000,6730
0.120000,335.000000,4001
0.120000,340.000000,4701
0.120000,345.000000,8887
0.120000,350.000000,8896
0.120000,355.000000,9085
0.130000,0.000000,5245
0.130000,5.000000,5963
0.130000,10.000000,9008
0.130000,15.000000,4645
0.130000,20.000000,4645
0.130000,25.000000,14524
0.130000,30.000000,7437
0.130000,35.000000,14186
0.130000,40.000000,15460
0.130000,45.000000,14844
0.130000,50.000000,7618
0.130000,55.000000,11765
0.130000,60.000000,5590
0.130000,65.000000,5589
0.130000,70.000000,7618
0.130000,75.000000,5200
0.130000,80.000000,7618
0.130000,85.000000,7549
0.130000,90.000000,7618
0.130000,95.000000,10945
0.130000,100.000000,14650
0.130000,105.000000,4642
0.130000,110.000000,4642
0.130000,115.000000,7435
0.130000,120.000000,19469
0.130000,125.000000,12737
0.130000,130.000000,7045
0.130000,135.000000,11987
0.130000,140.000000,14225
0.130000,145.000000,4641
0.130000,150.000000,4641
0.130000,155.000000,4641
0.130000,160.000000,4641
0.130000,165.000000,4641
0.130000,170.000000,4641
0.130000,175.000000,5547
0.130000,180.000000,5471
0.130000,185.000000,9893
0.130000,190.000000,4641
0.130000,195.000000,4641
0.130000,200.000000,4641
0.130000,205.000000,4641
0.130000,210.000000,4641
0.130000,215.000000,5497
0.130000,220.000000,5545
0.130000,225.000000,5545
0.130000,230.000000,5634
0.130000,235.000000,5587
0.130000,240.000000,6125
0.130000,245.000000,6126
0.130000,250.000000,7272
0.130000,255.000000,5596
0.130000,260.000000,8883
0.130000,265.000000,8716
0.130000,270.000000,5496
0.130000,275.000000,7574
0.130000,280.000000,7395
0.130000,285.000000,4648
0.130000,290.000000,4648
0.130000,295.000000,7621
0.130000,300.000000,6297
0.130000,305.000000,5497
0.130000,310.000000,5498
0.130000,315.000000,7483
0.130000,320.000000,5498
0.130000,325.000000,5545
0.130000,330.000000,4647
0.130000,335.000000,4647
0.130000,340.000000,13626
0.130000,345.000000,5964
0.130000,350.000000,5468
0.130000,355.000000,5468
0.140000,0.000000,7121
0.140000,5.000000,9891
0.140000,10.000000,5545
0.140000,15.000000,4645
0.140000,20.000000,4645
0.140000,25.000000,10018
0.140000,30.000000,6055
0.140000,35.000000,6055
0.140000,40.000000,5800
0.140000,45.000000,7618
0.140000,50.000000,7916
0.140000,55.000000,5990
0.140000,60.000000,4643
0.140000,65.000000,4643
0.140000,70.000000,10468
0.140000,75.000000,23924
0.140000,80.000000,11750
0.140000,85.000000,7618
0.140000,90.000000,10945
0.140000,95.000000,10269
0.140000,100.000000,4642
0.140000,105.000000,4642
0.140000,110.000000,4642
0.140000,115.000000,7267
0.140000,120.000000,7045
0.140000,125.000000,10170
0.140000,130.000000,9288
0.140000,135.000000,15056
0.140000,140.000000,13667
0.140000,145.000000,4641
0.140000,150.000000,4641
0.140000,155.000000,4641
0.140000,160.000000,4641
0.140000,165.000000,4641
0.140000,170.000000,4641
0.140000,175.000000,5501
0.140000,180.000000,7109
0.140000,185.000000,9894
0.140000,190.000000,5511
0.140000,195.000000,4641
0.140000,200.000000,4641
0.140000,205.000000,9752
0.140000,210.000000,9043
0.140000,215.000000,4641
0.140000,220.000000,5497
0.140000,225.000000,5381
0.140000,230.000000,5470
0.140000,235.000000,9893
0.140000,240.000000,4649
0.140000,245.000000,4649
0.140000,250.000000,11704
0.140000,255.000000,7122
0.140000,260.000000,6832
0.140000,265.000000,5496
0.140000,270.000000,5496
0.140000,275.000000,7482
0.140000,280.000000,4001
0.140000,285.000000,4001
0.140000,290.000000,4001
0.140000,295.000000,6406
0.140000,300.000000,7666
0.140000,305.000000,10658
0.140000,310.000000,5468
0.140000,315.000000,5468
0.140000,320.000000,5468
0.140000,325.000000,5483
0.140000,330.000000,6824
0.140000,335.000000,4001
0.140000,340.000000,5245
0.140000,345.000000,9891
0.140000,350.000000,5545
0.140000,355.000000,5545
0.150000,0.000000,7949
0.150000,5.000000,5545
0.150000,10.000000,5545
0.150000,15.000000,4645
0.150000,20.000000,4645
0.150000,25.000000,8900
0.150000,30.000000,7821
0.150000,35.000000,10589
0.150000,40.000000,7435
0.150000,45.000000,7479
0.150000,50.000000,7618
0.150000,55.000000,13531
0.150000,60.000000,4001
0.150000,65.000000,4001
0.150000,70.000000,7436
0.150000,75.000000,4800
0.150000,80.000000,4800
0.150000,85.000000,7374
0.150000,90.000000,12591
0.150000,95.000000,14220
0.150000,100.000000,4642
0.150000,105.000000,4642
0.150000,110.000000,4642
0.150000,115.000000,7618
0.150000,120.000000,14357
0.150000,125.000000,14475
0.150000,130.000000,11486
0.150000,135.000000,7445
0.150000,140.000000,11440
0.150000,145.000000,4641
0.150000,150.000000,4641
0.150000,155.000000,4641
0.150000,160.000000,4641
0.150000,165.000000,4641
0.150000,170.000000,4641
0.150000,175.000000,7398
0.150000,180.000000,5546
0.150000,185.000000,5471
0.150000,190.000000,5511
0.150000,195.000000,4641
0.150000,200.000000,4641
0.150000,205.000000,4641
0.150000,210.000000,5497
0.150000,215.000000,4641
0.150000,220.000000,5497
0.150000,225.000000,5545
0.150000,230.000000,5545
0.150000,235.000000,5469
0.150000,240.000000,6653
0.150000,245.000000,6156
0.150000,250.000000,8023
0.150000,255.000000,15052
0.150000,260.000000,5496
0.150000,265.000000,5544
0.150000,270.000000,5469
0.150000,275.000000,5469
0.150000,280.000000,5469
0.150000,285.000000,5995
0.150000,290.000000,4648
0.150000,295.000000,10471
0.150000,300.000000,7097
0.150000,305.000000,9877
0.150000,310.000000,5468
0.150000,315.000000,5468
0.150000,320.000000,9892
0.150000,325.000000,5545
0.150000,330.000000,5458
0.150000,335.000000,4647
